DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-11-26 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,1197104,7418799,0.1613608887368427,808569,7415501,0.10903767661820826
2021-11-26 00:00:00,Netshoes: Loja de Esportes,SHOPPING,1045276,4882887,0.21406925861687973,755846,5444620,0.13882438076486514
2021-11-26 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12469,166570,0.07485741730203518,18612,250430,0.07432016930878889
2021-11-26 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,448522,1690323,0.26534691890248197,448019,1882072,0.23804562205909233
2021-11-26 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,33196,167478,0.19821110832467548,21117,178588,0.11824422693574037
2021-11-26 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11841,101355,0.11682699422820779,9844,95723,0.1028383982950806
2021-11-26 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,7572,43278,0.17496187439345626,9713,8309,1.1689734023348177
2021-11-26 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,196833,500852,0.39299633424644403,70708,552045,0.1280837612875762
2021-11-26 00:00:00,Webmotors: comprar seminovos,OTHERS,96343,723926,0.1330840445017861,113395,758603,0.14947871284453132
2021-11-26 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,314967,1584206,0.19881694678596093,224473,1790987,0.12533480142513598
2021-11-27 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,108602,1043580,0.1040667701565764,72253,754605,0.09574943182194658
2021-11-27 00:00:00,99: Carro particular e Taxi,OTHERS,4975136,26155246,0.19021560722464625,4048199,24099848,0.16797612167512427
2021-11-27 00:00:00,abastece-aí: cashback no posto,OTHERS,201002,1504968,0.13355898597179475,173705,1508720,0.11513402089188186
2021-11-27 00:00:00,Cartão de crédito Atacadão,FINANCE,246786,2016800,0.12236513288377628,176723,1127946,0.15667682672752065
2021-11-27 00:00:00,Cartão de crédito Carrefour,FINANCE,316397,2353196,0.1344541636140806,238007,1845986,0.12893218041740295
2021-11-27 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1853899,10544169,0.1758222008770914,1172408,9198566,0.12745551861018337
2021-11-27 00:00:00,Catho: oportunidades e emprego,OTHERS,26727,268407,0.09957638958745488,29633,275199,0.10767844359899563
2021-11-27 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,334511,2084193,0.16049905167131834,299892,2384277,0.12577900973754308
2021-11-27 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,18858,207267,0.09098409298151659,13208,159963,0.08256909410301132
2021-11-27 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,85382,497903,0.17148320054307767,105203,939570,0.11196930510765563
2021-11-27 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,473033,3930105,0.12036141528025332,295544,3139015,0.0941518278823134
2021-11-27 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,136027,1230464,0.11054935373972745,107980,978930,0.1103041075459941
2021-11-27 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4692421,25057538,0.18726584391491294,4095380,22838495,0.1793191714252625
2021-11-27 00:00:00,Inter: conta digital completa,FINANCE,2078890,8514413,0.24416128275666216,1543624,7707851,0.20026645559183748
2021-11-27 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,19838,173755,0.11417225403585508,18201,208450,0.0873159030942672
2021-11-27 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,365358,3257099,0.11217282618673857,233338,2396601,0.09736205567802067
2021-11-27 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,287586,2208794,0.1302004623337441,224467,1943113,0.11551927242522694
2021-11-27 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,877519,5584887,0.1571238594442466,766805,6106063,0.12558091850673667
2021-11-27 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,731431,7467272,0.09795156785503462,608697,7133069,0.08533451730244022
2021-11-27 00:00:00,Netshoes: Loja de Esportes,SHOPPING,697947,4863273,0.14351384345480914,550264,4455406,0.12350479395143787
2021-11-27 00:00:00,Noverde: empréstimo em até 24h,FINANCE,8802,166915,0.05273342719348171,10979,251850,0.04359340877506452
2021-11-27 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,353542,1689228,0.2092920553057373,315685,1802931,0.17509544181113976
2021-11-27 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,26171,167466,0.15627649791599488,28239,175586,0.16082717300923763
2021-11-27 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,4755,43754,0.10867577821456324,9867,8628,1.1436022253129345
2021-11-27 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,143729,544083,0.26416741563327656,59490,547249,0.10870737086774028
2021-11-27 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,1333,34571,0.03855832923548639,1405,33794,0.04157542759069657
2021-11-27 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6043,57422,0.10523841036536519,5403,52407,0.10309691453431793
2021-11-27 00:00:00,Webmotors: comprar seminovos,OTHERS,93496,722862,0.12934142339755028,111211,755017,0.14729602114919266
2021-11-27 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,242859,1589590,0.15278090576815406,203043,1721660,0.1179344353705145
2021-11-28 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,105555,1035438,0.10194236641884884,101306,1010633,0.10024014652203124
2021-11-28 00:00:00,99: Carro particular e Taxi,OTHERS,4023379,26136824,0.1539352677280147,4121844,24119256,0.1708943260936407
2021-11-28 00:00:00,abastece-aí: cashback no posto,OTHERS,172414,1505493,0.11452328240649408,166975,1476159,0.11311450866742674
2021-11-28 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,6482,68612,0.09447326998192736,6803,68712,0.09900745139131448
2021-11-28 00:00:00,Cartão de crédito Atacadão,FINANCE,215569,2015643,0.10694800616974336,175936,1153922,0.15246784444702502
2021-11-28 00:00:00,Cartão de crédito Carrefour,FINANCE,281978,2352370,0.11986974838141959,207724,1695859,0.1224889569238952
2021-11-28 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1653964,10614151,0.1558263114967933,1146767,9161276,0.12517546682361716
2021-11-28 00:00:00,Catho: oportunidades e emprego,OTHERS,27195,267818,0.10154283879350902,30247,273304,0.11067163305330328
2021-11-28 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,324831,2098120,0.15482002935961717,298621,2376466,0.12565759409139454
2021-11-28 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,18141,210710,0.08609463243320203,15671,181234,0.08646832272090225
2021-11-28 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,75288,510339,0.14752546836514552,118665,1056633,0.11230483999647939
2021-11-28 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,421744,3919817,0.10759277792815328,292325,3140477,0.09308299344335272
2021-11-28 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,159251,1243924,0.1280230946585161,108582,973340,0.11155608523229293
2021-11-28 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4327155,25039504,0.1728131276082785,4104367,22863380,0.1795170705293793
2021-11-28 00:00:00,Inter: conta digital completa,FINANCE,1766516,8519908,0.20733979756588922,1500605,7629535,0.19668367731454145
2021-11-28 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,17285,173288,0.09974724158626103,18260,205719,0.08876185476305057
2021-11-28 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,367819,3235498,0.11368234503622009,241649,2446494,0.09877359192378972
2021-11-28 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,279185,2205312,0.1265965994834291,223954,2021543,0.11078369344604591
2021-11-28 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,823228,5594007,0.1471624901434696,779683,6283144,0.1240912193004012
2021-11-28 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,619941,7500869,0.08264922370994614,664304,7558065,0.08789339599487435
2021-11-28 00:00:00,Netshoes: Loja de Esportes,SHOPPING,678945,4855861,0.13981969417987872,536435,4234628,0.1266781875527201
2021-11-28 00:00:00,Noverde: empréstimo em até 24h,FINANCE,8149,166792,0.04885725934097559,10917,251327,0.04343743409979827
2021-11-28 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,289605,1689111,0.171454096267208,290411,1706400,0.17018928738865446
2021-11-28 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,26843,166787,0.16094180002038527,28213,174761,0.16143762052174113
2021-11-28 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,50777,549570,0.09239405353276198,53891,529872,0.1017056949602923
2021-11-28 00:00:00,Webmotors: comprar seminovos,OTHERS,102449,723286,0.1416438310709733,111585,763164,0.14621365787694388
2021-11-28 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,257133,1598351,0.1608739256896639,214752,2051750,0.10466772267576459
2021-11-29 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,91719,1027627,0.08925320179403616,93626,1001015,0.09353106596804243
2021-11-29 00:00:00,99: Carro particular e Taxi,OTHERS,4115158,26113601,0.1575867686727694,4442740,25166776,0.17653194831153582
2021-11-29 00:00:00,abastece-aí: cashback no posto,OTHERS,207175,1504758,0.13767994587834056,194723,1536232,0.12675364137708367
2021-11-29 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12399,69109,0.17941223284955649,11359,71356,0.15918773473849432
2021-11-29 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1772,19157,0.09249882549459727,1811,23586,0.07678283727635038
2021-11-29 00:00:00,Cartão de crédito Atacadão,FINANCE,312808,2012242,0.1554524753980883,262533,1124962,0.23337054940522436
2021-11-29 00:00:00,Cartão de crédito Carrefour,FINANCE,385853,2347394,0.1643750473929813,385745,2256905,0.17091769480771232
2021-11-29 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1689742,10667808,0.15839636408904248,1230402,9243454,0.1331106315885815
2021-11-29 00:00:00,Catho: oportunidades e emprego,OTHERS,48964,268565,0.18231712993130156,43484,273576,0.15894669123022487
2021-11-29 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,310373,2101202,0.14771211906327902,344989,2482920,0.1389448713611393
2021-11-29 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,34547,216950,0.15923945609587462,16179,185849,0.08705454428057187
2021-11-29 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,76007,520339,0.14607207993250554,135766,1110197,0.12229000798957303
2021-11-29 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,418166,3900553,0.1072068499005141,326985,3082138,0.10609031782483458
2021-11-29 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,181683,1256701,0.14457138173678544,166348,1266868,0.13130649759880272
2021-11-29 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3509043,24966509,0.14055000641058787,3460805,23408141,0.14784621299060016
2021-11-29 00:00:00,Inter: conta digital completa,FINANCE,2542009,8548493,0.2973634066261738,2100699,7737717,0.2714882180364053
2021-11-29 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,345975,3221643,0.10739085615631527,238621,2340915,0.10193492715455281
2021-11-29 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,296262,2197435,0.13482173534143216,241053,1912449,0.1260441454909386
2021-11-29 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,873167,5589147,0.1562254490712089,778527,5240681,0.14855454854054273
2021-11-29 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,516036,7495705,0.0688442247927313,501762,6063202,0.08275528342944867
2021-11-29 00:00:00,Netshoes: Loja de Esportes,SHOPPING,686337,4826280,0.1422082846415873,550770,4108552,0.1340545282133462
2021-11-29 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13531,166831,0.08110602945495742,16907,224137,0.07543154410026011
2021-11-29 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,423347,1689979,0.25050429620723097,383400,1730301,0.22157994476105602
2021-11-29 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,14695,100973,0.14553395462153249,9859,95428,0.10331349289516703
2021-11-29 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,51167,550938,0.09287251923083904,129338,1066848,0.12123376525990581
2021-11-29 00:00:00,Webmotors: comprar seminovos,OTHERS,103827,723171,0.14357185230049324,107748,704508,0.15294077569026895
2021-11-29 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,229530,1601049,0.14336225811952039,217486,1791172,0.12142105839081897
2021-11-30 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,94995,1016408,0.09346148397100378,79527,842252,0.0944218594909837
2021-11-30 00:00:00,99: Carro particular e Taxi,OTHERS,4509526,26157681,0.17239777486391092,4478559,25163652,0.1779773063146796
2021-11-30 00:00:00,abastece-aí: cashback no posto,OTHERS,211600,1505274,0.1405724140588358,198228,1551650,0.12775303708954983
2021-11-30 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,14640,70059,0.2089667280435062,11193,69168,0.161823386537127
2021-11-30 00:00:00,Cartão de crédito Atacadão,FINANCE,343327,2016629,0.17024797322660737,271263,1147170,0.23646277360809645
2021-11-30 00:00:00,Cartão de crédito Carrefour,FINANCE,423253,2350628,0.18005954153528334,329896,1968836,0.16755890282380045
2021-11-30 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1663764,10725557,0.1551214542983642,1265530,9300633,0.1360692331371424
2021-11-30 00:00:00,Catho: oportunidades e emprego,OTHERS,48366,270312,0.178926573737015,45797,273292,0.16757534066127072
2021-11-30 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,299981,2101760,0.142728475182704,392848,2789677,0.14082203782014907
2021-11-30 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,18167,218093,0.0832993264341359,15704,178820,0.08782015434515154
2021-11-30 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,70975,530064,0.13389892541278034,141245,1136542,0.12427609362434472
2021-11-30 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,410290,3884404,0.1056249555916429,352850,3191236,0.1105684443269003
2021-11-30 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,174312,1266183,0.13766730401529637,183156,1310661,0.13974322879829337
2021-11-30 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3918251,24768096,0.1581975053714262,3730931,23451680,0.1590901376788358
2021-11-30 00:00:00,Inter: conta digital completa,FINANCE,2718729,8602542,0.3160378641568969,2110417,7743022,0.27255727802400664
2021-11-30 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,18310,171647,0.10667241489801745,20800,211319,0.09842938874403154
2021-11-30 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,339863,3218170,0.1056075347169354,250187,2405806,0.10399300691743224
2021-11-30 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,303918,2191309,0.13869244364897876,249539,1916721,0.13019057024992162
2021-11-30 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,922793,5585323,0.16521748160312305,845636,5827724,0.14510570507457113
2021-11-30 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,559648,7498328,0.07463637226859107,514801,6100118,0.08439197405689529
2021-11-30 00:00:00,Netshoes: Loja de Esportes,SHOPPING,665562,4800395,0.13864734047927307,610505,4406689,0.13854052328176553
2021-11-30 00:00:00,Noverde: empréstimo em até 24h,FINANCE,16260,169153,0.09612599244470982,19996,252129,0.07930860789516478
2021-11-30 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,458569,1696617,0.27028433641770655,412983,1787939,0.23098271249746216
2021-11-30 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,21208,164997,0.12853567034552144,21802,175699,0.12408721734329735
2021-11-30 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11830,101807,0.116200261278694,11996,94915,0.1263867671074119
2021-11-30 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,37313,553209,0.06744828807918887,100318,791208,0.1267909323464879
2021-11-30 00:00:00,Voopter: Passagens aéreas,TRAVEL_AND_LOCAL,2063,21513,0.09589550504346209,4012,7176,0.5590858416945373
2021-11-30 00:00:00,Webmotors: comprar seminovos,OTHERS,107114,723660,0.14801702456954924,112536,766149,0.14688526644295039
2021-11-30 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,228893,1598820,0.1431637082348232,237720,1995761,0.11911245885654645
2021-12-01 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,91901,1010972,0.09090360563892966,89716,968524,0.09263167458937517
2021-12-01 00:00:00,99: Carro particular e Taxi,OTHERS,4518050,26172304,0.17262714050700312,4551964,25196319,0.1806598813104406
2021-12-01 00:00:00,abastece-aí: cashback no posto,OTHERS,226576,1502635,0.1507857863020627,202083,1602143,0.12613293569924783
2021-12-01 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,14031,70720,0.19840214932126696,11229,70900,0.15837799717912554
2021-12-01 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1551,19101,0.08119993717606408,1816,21868,0.08304371684653375
2021-12-01 00:00:00,Cartão de crédito Atacadão,FINANCE,345573,2010197,0.17191001677944998,259560,1111497,0.23352289749769906
2021-12-01 00:00:00,Cartão de crédito Carrefour,FINANCE,428267,2347508,0.18243473504669633,308345,1887107,0.16339561031780392
2021-12-01 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1462934,10751000,0.13607422565342758,1246416,9275909,0.13437130528123983
2021-12-01 00:00:00,Catho: oportunidades e emprego,OTHERS,47724,270080,0.1767031990521327,46663,276294,0.16888893714666262
2021-12-01 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,279061,2105631,0.13253081855272839,274819,1960049,0.14021027025344773
2021-12-01 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,15483,219106,0.0706644272635163,23797,259446,0.09172236226420913
2021-12-01 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,65052,535030,0.12158570547445938,137258,1116795,0.12290348721117125
2021-12-01 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,381707,3865360,0.09875069851191093,332612,3120890,0.10657600876673
2021-12-01 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,167827,1273465,0.13178768164024923,140451,1192238,0.11780449876618594
2021-12-01 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3774431,24729713,0.1526273677337056,3590848,23482239,0.15291761573502424
2021-12-01 00:00:00,Inter: conta digital completa,FINANCE,2618813,8609086,0.30419175740607074,2089437,7692904,0.27160575512186297
2021-12-01 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14727,171145,0.08604984077828742,19571,205068,0.09543663565256402
2021-12-01 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,331920,3219988,0.10308112949489252,290907,2594406,0.11212855659445746
2021-12-01 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,303535,2189252,0.13864781212943963,249363,1909524,0.13058908921804596
2021-12-01 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,911478,5580397,0.16333569099116066,834950,6203219,0.13459947166140676
2021-12-01 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,548357,7514583,0.07297237917260346,495551,6129610,0.08084543714852985
2021-12-01 00:00:00,Netshoes: Loja de Esportes,SHOPPING,639445,4780377,0.13376455455291497,628550,4549042,0.13817194917083642
